config,n_uavs,ld_mean,ld_std,proposition1_bound
ppo_gomdp,5,39.2,2.9,404.0
ppo_gomdp,10,24.8,1.8,202.0
ppo_gomdp,20,15.1,1.1,101.0
ppo_gomdp,40,9.8,0.8,50.5
greedy_gomdp,5,47.1,3.5,404.0
greedy_gomdp,10,30.2,2.2,202.0
greedy_gomdp,20,18.3,1.4,101.0
greedy_gomdp,40,10.1,0.9,50.5
ppo_cmdp,5,38.8,2.8,404.0
ppo_cmdp,10,24.4,1.8,202.0
ppo_cmdp,20,14.8,1.0,101.0
ppo_cmdp,40,9.6,0.8,50.5
wcsac,5,39.5,2.9,404.0
wcsac,10,25.1,1.9,202.0
wcsac,20,14.6,1.2,101.0
wcsac,40,9.9,0.8,50.5
adaptive_ai,5,42.5,3.1,404.0
adaptive_ai,10,27.1,2.0,202.0
adaptive_ai,20,16.2,1.2,101.0
adaptive_ai,40,11.3,0.9,50.5
static,5,64.2,4.8,404.0
static,10,52.8,3.9,202.0
static,20,41.5,3.1,101.0
static,40,36.4,2.7,50.5
