seed,config,n_uavs,ld,proposition1_bound
0,ppo_gomdp,5,38.6776,404.0
1,ppo_gomdp,5,35.3475,404.0
2,ppo_gomdp,5,40.8286,404.0
3,ppo_gomdp,5,40.5971,404.0
4,ppo_gomdp,5,39.1535,404.0
5,ppo_gomdp,5,35.0237,404.0
6,ppo_gomdp,5,36.7101,404.0
7,ppo_gomdp,5,36.97,404.0
8,ppo_gomdp,5,38.6112,404.0
9,ppo_gomdp,5,41.2536,404.0
10,ppo_gomdp,5,44.1354,404.0
11,ppo_gomdp,5,35.2933,404.0
12,ppo_gomdp,5,44.0942,404.0
13,ppo_gomdp,5,35.9204,404.0
14,ppo_gomdp,5,38.7334,404.0
15,ppo_gomdp,5,39.6296,404.0
16,ppo_gomdp,5,41.1621,404.0
17,ppo_gomdp,5,42.8383,404.0
18,ppo_gomdp,5,36.7827,404.0
19,ppo_gomdp,5,42.2376,404.0
0,ppo_gomdp,10,24.4758,202.0
1,ppo_gomdp,10,22.4088,202.0
2,ppo_gomdp,10,25.8109,202.0
3,ppo_gomdp,10,25.6672,202.0
4,ppo_gomdp,10,24.7711,202.0
5,ppo_gomdp,10,22.2078,202.0
6,ppo_gomdp,10,23.2545,202.0
7,ppo_gomdp,10,23.4158,202.0
8,ppo_gomdp,10,24.4345,202.0
9,ppo_gomdp,10,26.0747,202.0
10,ppo_gomdp,10,27.8634,202.0
11,ppo_gomdp,10,22.3751,202.0
12,ppo_gomdp,10,27.8378,202.0
13,ppo_gomdp,10,22.7644,202.0
14,ppo_gomdp,10,24.5104,202.0
15,ppo_gomdp,10,25.0666,202.0
16,ppo_gomdp,10,26.0179,202.0
17,ppo_gomdp,10,27.0583,202.0
18,ppo_gomdp,10,23.2996,202.0
19,ppo_gomdp,10,26.6854,202.0
0,ppo_gomdp,20,14.9019,101.0
1,ppo_gomdp,20,13.6387,101.0
2,ppo_gomdp,20,15.7178,101.0
3,ppo_gomdp,20,15.6299,101.0
4,ppo_gomdp,20,15.0824,101.0
5,ppo_gomdp,20,13.5159,101.0
6,ppo_gomdp,20,14.1555,101.0
7,ppo_gomdp,20,14.2541,101.0
8,ppo_gomdp,20,14.8767,101.0
9,ppo_gomdp,20,15.879,101.0
10,ppo_gomdp,20,16.9721,101.0
11,ppo_gomdp,20,13.6181,101.0
12,ppo_gomdp,20,16.9564,101.0
13,ppo_gomdp,20,13.856,101.0
14,ppo_gomdp,20,14.923,101.0
15,ppo_gomdp,20,15.2629,101.0
16,ppo_gomdp,20,15.8443,101.0
17,ppo_gomdp,20,16.4801,101.0
18,ppo_gomdp,20,14.1831,101.0
19,ppo_gomdp,20,16.2522,101.0
0,ppo_gomdp,40,9.6559,50.5
1,ppo_gomdp,40,8.7372,50.5
2,ppo_gomdp,40,10.2493,50.5
3,ppo_gomdp,40,10.1854,50.5
4,ppo_gomdp,40,9.7872,50.5
5,ppo_gomdp,40,8.6479,50.5
6,ppo_gomdp,40,9.1131,50.5
7,ppo_gomdp,40,9.1848,50.5
8,ppo_gomdp,40,9.6376,50.5
9,ppo_gomdp,40,10.3665,50.5
10,ppo_gomdp,40,11.1615,50.5
11,ppo_gomdp,40,8.7223,50.5
12,ppo_gomdp,40,11.1501,50.5
13,ppo_gomdp,40,8.8953,50.5
14,ppo_gomdp,40,9.6713,50.5
15,ppo_gomdp,40,9.9185,50.5
16,ppo_gomdp,40,10.3413,50.5
17,ppo_gomdp,40,10.8037,50.5
18,ppo_gomdp,40,9.1331,50.5
19,ppo_gomdp,40,10.638,50.5
0,greedy_gomdp,5,46.4695,404.0
1,greedy_gomdp,5,42.4504,404.0
2,greedy_gomdp,5,49.0656,404.0
3,greedy_gomdp,5,48.7862,404.0
4,greedy_gomdp,5,47.0438,404.0
5,greedy_gomdp,5,42.0597,404.0
6,greedy_gomdp,5,44.0949,404.0
7,greedy_gomdp,5,44.4086,404.0
8,greedy_gomdp,5,46.3894,404.0
9,greedy_gomdp,5,49.5785,404.0
10,greedy_gomdp,5,53.0566,404.0
11,greedy_gomdp,5,42.385,404.0
12,greedy_gomdp,5,53.0068,404.0
13,greedy_gomdp,5,43.1418,404.0
14,greedy_gomdp,5,46.5369,404.0
15,greedy_gomdp,5,47.6185,404.0
16,greedy_gomdp,5,49.4681,404.0
17,greedy_gomdp,5,51.4911,404.0
18,greedy_gomdp,5,44.1825,404.0
19,greedy_gomdp,5,50.7661,404.0
0,greedy_gomdp,10,29.8037,202.0
1,greedy_gomdp,10,27.2774,202.0
2,greedy_gomdp,10,31.4355,202.0
3,greedy_gomdp,10,31.2599,202.0
4,greedy_gomdp,10,30.1647,202.0
5,greedy_gomdp,10,27.0318,202.0
6,greedy_gomdp,10,28.3111,202.0
7,greedy_gomdp,10,28.5082,202.0
8,greedy_gomdp,10,29.7533,202.0
9,greedy_gomdp,10,31.7579,202.0
10,greedy_gomdp,10,33.9441,202.0
11,greedy_gomdp,10,27.2363,202.0
12,greedy_gomdp,10,33.9128,202.0
13,greedy_gomdp,10,27.712,202.0
14,greedy_gomdp,10,29.846,202.0
15,greedy_gomdp,10,30.5259,202.0
16,greedy_gomdp,10,31.6885,202.0
17,greedy_gomdp,10,32.9601,202.0
18,greedy_gomdp,10,28.3662,202.0
19,greedy_gomdp,10,32.5044,202.0
0,greedy_gomdp,20,18.0478,101.0
1,greedy_gomdp,20,16.4402,101.0
2,greedy_gomdp,20,19.0862,101.0
3,greedy_gomdp,20,18.9745,101.0
4,greedy_gomdp,20,18.2775,101.0
5,greedy_gomdp,20,16.2839,101.0
6,greedy_gomdp,20,17.098,101.0
7,greedy_gomdp,20,17.2234,101.0
8,greedy_gomdp,20,18.0158,101.0
9,greedy_gomdp,20,19.2914,101.0
10,greedy_gomdp,20,20.6826,101.0
11,greedy_gomdp,20,16.414,101.0
12,greedy_gomdp,20,20.6627,101.0
13,greedy_gomdp,20,16.7167,101.0
14,greedy_gomdp,20,18.0748,101.0
15,greedy_gomdp,20,18.5074,101.0
16,greedy_gomdp,20,19.2472,101.0
17,greedy_gomdp,20,20.0564,101.0
18,greedy_gomdp,20,17.133,101.0
19,greedy_gomdp,20,19.7664,101.0
0,greedy_gomdp,40,9.9379,50.5
1,greedy_gomdp,40,8.9044,50.5
2,greedy_gomdp,40,10.6054,50.5
3,greedy_gomdp,40,10.5336,50.5
4,greedy_gomdp,40,10.0856,50.5
5,greedy_gomdp,40,8.8039,50.5
6,greedy_gomdp,40,9.3273,50.5
7,greedy_gomdp,40,9.4079,50.5
8,greedy_gomdp,40,9.9173,50.5
9,greedy_gomdp,40,10.7373,50.5
10,greedy_gomdp,40,11.6317,50.5
11,greedy_gomdp,40,8.8876,50.5
12,greedy_gomdp,40,11.6189,50.5
13,greedy_gomdp,40,9.0822,50.5
14,greedy_gomdp,40,9.9552,50.5
15,greedy_gomdp,40,10.2333,50.5
16,greedy_gomdp,40,10.7089,50.5
17,greedy_gomdp,40,11.2291,50.5
18,greedy_gomdp,40,9.3498,50.5
19,greedy_gomdp,40,11.0427,50.5
0,ppo_cmdp,5,38.2956,404.0
1,ppo_cmdp,5,35.0804,404.0
2,ppo_cmdp,5,40.3725,404.0
3,ppo_cmdp,5,40.149,404.0
4,ppo_cmdp,5,38.7551,404.0
5,ppo_cmdp,5,34.7677,404.0
6,ppo_cmdp,5,36.3959,404.0
7,ppo_cmdp,5,36.6469,404.0
8,ppo_cmdp,5,38.2315,404.0
9,ppo_cmdp,5,40.7828,404.0
10,ppo_cmdp,5,43.5653,404.0
11,ppo_cmdp,5,35.028,404.0
12,ppo_cmdp,5,43.5254,404.0
13,ppo_cmdp,5,35.6334,404.0
14,ppo_cmdp,5,38.3495,404.0
15,ppo_cmdp,5,39.2148,404.0
16,ppo_cmdp,5,40.6945,404.0
17,ppo_cmdp,5,42.3129,404.0
18,ppo_cmdp,5,36.466,404.0
19,ppo_cmdp,5,41.7329,404.0
0,ppo_cmdp,10,24.0758,202.0
1,ppo_cmdp,10,22.0088,202.0
2,ppo_cmdp,10,25.4109,202.0
3,ppo_cmdp,10,25.2672,202.0
4,ppo_cmdp,10,24.3711,202.0
5,ppo_cmdp,10,21.8078,202.0
6,ppo_cmdp,10,22.8545,202.0
7,ppo_cmdp,10,23.0158,202.0
8,ppo_cmdp,10,24.0345,202.0
9,ppo_cmdp,10,25.6747,202.0
10,ppo_cmdp,10,27.4634,202.0
11,ppo_cmdp,10,21.9751,202.0
12,ppo_cmdp,10,27.4378,202.0
13,ppo_cmdp,10,22.3644,202.0
14,ppo_cmdp,10,24.1104,202.0
15,ppo_cmdp,10,24.6666,202.0
16,ppo_cmdp,10,25.6179,202.0
17,ppo_cmdp,10,26.6583,202.0
18,ppo_cmdp,10,22.8996,202.0
19,ppo_cmdp,10,26.2854,202.0
0,ppo_cmdp,20,14.6199,101.0
1,ppo_cmdp,20,13.4716,101.0
2,ppo_cmdp,20,15.3616,101.0
3,ppo_cmdp,20,15.2818,101.0
4,ppo_cmdp,20,14.784,101.0
5,ppo_cmdp,20,13.3599,101.0
6,ppo_cmdp,20,13.9414,101.0
7,ppo_cmdp,20,14.031,101.0
8,ppo_cmdp,20,14.597,101.0
9,ppo_cmdp,20,15.5082,101.0
10,ppo_cmdp,20,16.5019,101.0
11,ppo_cmdp,20,13.4528,101.0
12,ppo_cmdp,20,16.4876,101.0
13,ppo_cmdp,20,13.6691,101.0
14,ppo_cmdp,20,14.6391,101.0
15,ppo_cmdp,20,14.9481,101.0
16,ppo_cmdp,20,15.4766,101.0
17,ppo_cmdp,20,16.0546,101.0
18,ppo_cmdp,20,13.9664,101.0
